reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
cgt_equalisation,CGT equalisation with income tax,2027,117000.0,80297.5,77914.336
cgt_equalisation,CGT equalisation with income tax,2027,117750.0,80582.5,78199.336
cgt_equalisation,CGT equalisation with income tax,2027,118500.0,80867.5,78484.336
cgt_equalisation,CGT equalisation with income tax,2027,119250.0,81152.5,78769.336
cgt_equalisation,CGT equalisation with income tax,2027,120000.0,81437.5,79054.336
cgt_equalisation,CGT equalisation with income tax,2027,120750.0,81722.5,79339.336
cgt_equalisation,CGT equalisation with income tax,2027,121500.0,82007.5,79624.336
cgt_equalisation,CGT equalisation with income tax,2027,122250.0,82292.5,79909.336
cgt_equalisation,CGT equalisation with income tax,2027,123000.0,82577.5,80194.336
cgt_equalisation,CGT equalisation with income tax,2027,123750.0,82862.5,80479.336
cgt_equalisation,CGT equalisation with income tax,2027,124500.0,83147.5,80764.336
cgt_equalisation,CGT equalisation with income tax,2027,125250.0,83454.5,81071.336
cgt_equalisation,CGT equalisation with income tax,2027,126000.0,83889.5,81506.336
cgt_equalisation,CGT equalisation with income tax,2027,126750.0,84324.5,81941.336
cgt_equalisation,CGT equalisation with income tax,2027,127500.0,84759.5,82376.336
cgt_equalisation,CGT equalisation with income tax,2027,128250.0,85194.5,82811.336
cgt_equalisation,CGT equalisation with income tax,2027,129000.0,85629.5,83246.336
cgt_equalisation,CGT equalisation with income tax,2027,129750.0,86064.5,83681.336
cgt_equalisation,CGT equalisation with income tax,2027,130500.0,86499.5,84116.336
cgt_equalisation,CGT equalisation with income tax,2027,131250.0,86934.5,84551.336
cgt_equalisation,CGT equalisation with income tax,2027,132000.0,87369.5,84986.336
cgt_equalisation,CGT equalisation with income tax,2027,132750.0,87804.5,85421.336
cgt_equalisation,CGT equalisation with income tax,2027,133500.0,88239.5,85856.336
cgt_equalisation,CGT equalisation with income tax,2027,134250.0,88674.5,86291.336
cgt_equalisation,CGT equalisation with income tax,2027,135000.0,89109.5,86726.336
cgt_equalisation,CGT equalisation with income tax,2027,135750.0,89514.0,87130.836
cgt_equalisation,CGT equalisation with income tax,2027,136500.0,89911.5,87528.336
cgt_equalisation,CGT equalisation with income tax,2027,137250.0,90309.0,87925.836
cgt_equalisation,CGT equalisation with income tax,2027,138000.0,90706.5,88323.336
cgt_equalisation,CGT equalisation with income tax,2027,138750.0,91104.0,88720.836
cgt_equalisation,CGT equalisation with income tax,2027,139500.0,91501.5,89118.336
cgt_equalisation,CGT equalisation with income tax,2027,140250.0,91899.0,89515.836
cgt_equalisation,CGT equalisation with income tax,2027,141000.0,92296.5,89913.336
cgt_equalisation,CGT equalisation with income tax,2027,141750.0,92694.0,90310.836
cgt_equalisation,CGT equalisation with income tax,2027,142500.0,93091.5,90708.336
cgt_equalisation,CGT equalisation with income tax,2027,143250.0,93489.0,91105.836
cgt_equalisation,CGT equalisation with income tax,2027,144000.0,93886.5,91503.336
cgt_equalisation,CGT equalisation with income tax,2027,144750.0,94284.0,91900.836
cgt_equalisation,CGT equalisation with income tax,2027,145500.0,94681.5,92298.336
cgt_equalisation,CGT equalisation with income tax,2027,146250.0,95079.0,92695.836
cgt_equalisation,CGT equalisation with income tax,2027,147000.0,95476.5,93093.336
cgt_equalisation,CGT equalisation with income tax,2027,147750.0,95874.0,93490.836
cgt_equalisation,CGT equalisation with income tax,2027,148500.0,96271.5,93888.336
cgt_equalisation,CGT equalisation with income tax,2027,149250.0,96668.99,94285.83
cgt_equalisation,CGT equalisation with income tax,2027,150000.0,97066.49,94683.33
cgt_equalisation,CGT equalisation with income tax,2028,0.0,24932.93,24597.809
cgt_equalisation,CGT equalisation with income tax,2028,750.0,25682.93,25347.809
cgt_equalisation,CGT equalisation with income tax,2028,1500.0,26432.93,26097.809
cgt_equalisation,CGT equalisation with income tax,2028,2250.0,27182.93,26847.809
cgt_equalisation,CGT equalisation with income tax,2028,3000.0,27932.93,27597.809
cgt_equalisation,CGT equalisation with income tax,2028,3750.0,28682.93,28347.809
cgt_equalisation,CGT equalisation with income tax,2028,4500.0,29432.93,29097.809
cgt_equalisation,CGT equalisation with income tax,2028,5250.0,30182.93,29847.809
cgt_equalisation,CGT equalisation with income tax,2028,6000.0,30932.93,30597.809
cgt_equalisation,CGT equalisation with income tax,2028,6750.0,31682.93,31347.809
cgt_equalisation,CGT equalisation with income tax,2028,7500.0,32432.93,32097.809
cgt_equalisation,CGT equalisation with income tax,2028,8250.0,33182.93,32847.81
cgt_equalisation,CGT equalisation with income tax,2028,9000.0,33932.93,33597.81
cgt_equalisation,CGT equalisation with income tax,2028,9750.0,34682.93,34347.81
cgt_equalisation,CGT equalisation with income tax,2028,10500.0,35432.93,35097.81
cgt_equalisation,CGT equalisation with income tax,2028,11250.0,36182.93,35847.81
cgt_equalisation,CGT equalisation with income tax,2028,12000.0,36932.93,36597.81
cgt_equalisation,CGT equalisation with income tax,2028,12750.0,37682.93,37347.81
cgt_equalisation,CGT equalisation with income tax,2028,13500.0,38378.637,38043.516
cgt_equalisation,CGT equalisation with income tax,2028,14250.0,39068.637,38733.516
cgt_equalisation,CGT equalisation with income tax,2028,15000.0,39758.637,39423.516
cgt_equalisation,CGT equalisation with income tax,2028,15750.0,40448.637,40113.516
cgt_equalisation,CGT equalisation with income tax,2028,16500.0,41138.637,40803.516
cgt_equalisation,CGT equalisation with income tax,2028,17250.0,41828.637,41493.516
cgt_equalisation,CGT equalisation with income tax,2028,18000.0,42518.637,42183.516
cgt_equalisation,CGT equalisation with income tax,2028,18750.0,43208.637,42873.516
cgt_equalisation,CGT equalisation with income tax,2028,19500.0,43857.133,43522.01
cgt_equalisation,CGT equalisation with income tax,2028,20250.0,44167.633,43832.51
cgt_equalisation,CGT equalisation with income tax,2028,21000.0,44478.133,44143.01
cgt_equalisation,CGT equalisation with income tax,2028,21750.0,44788.633,44453.51
cgt_equalisation,CGT equalisation with income tax,2028,22500.0,45099.133,44764.01
cgt_equalisation,CGT equalisation with income tax,2028,23250.0,45409.633,45074.51
cgt_equalisation,CGT equalisation with income tax,2028,24000.0,45704.832,45369.71
cgt_equalisation,CGT equalisation with income tax,2028,24750.0,45947.832,45612.71
cgt_equalisation,CGT equalisation with income tax,2028,25500.0,46190.832,45855.71
cgt_equalisation,CGT equalisation with income tax,2028,26250.0,46433.832,46098.71
cgt_equalisation,CGT equalisation with income tax,2028,27000.0,46676.832,46341.71
cgt_equalisation,CGT equalisation with income tax,2028,27750.0,46919.832,46584.71
cgt_equalisation,CGT equalisation with income tax,2028,28500.0,47162.832,46827.71
cgt_equalisation,CGT equalisation with income tax,2028,29250.0,47405.832,47070.71
cgt_equalisation,CGT equalisation with income tax,2028,30000.0,47648.832,47313.71
cgt_equalisation,CGT equalisation with income tax,2028,30750.0,47891.832,47556.71
cgt_equalisation,CGT equalisation with income tax,2028,31500.0,48134.832,47799.71
cgt_equalisation,CGT equalisation with income tax,2028,32250.0,48377.832,48042.71
cgt_equalisation,CGT equalisation with income tax,2028,33000.0,48620.832,48285.71
cgt_equalisation,CGT equalisation with income tax,2028,33750.0,48863.832,48528.71
cgt_equalisation,CGT equalisation with income tax,2028,34500.0,49106.832,48771.707
cgt_equalisation,CGT equalisation with income tax,2028,35250.0,49349.832,49014.707
cgt_equalisation,CGT equalisation with income tax,2028,36000.0,49592.83,49257.71
cgt_equalisation,CGT equalisation with income tax,2028,36750.0,49835.83,49500.71
cgt_equalisation,CGT equalisation with income tax,2028,37500.0,50078.83,49743.71
cgt_equalisation,CGT equalisation with income tax,2028,38250.0,50321.83,49986.71
cgt_equalisation,CGT equalisation with income tax,2028,39000.0,50564.83,50229.71
cgt_equalisation,CGT equalisation with income tax,2028,39750.0,50807.83,50472.71
cgt_equalisation,CGT equalisation with income tax,2028,40500.0,51050.83,50715.71
cgt_equalisation,CGT equalisation with income tax,2028,41250.0,51293.83,50958.71
cgt_equalisation,CGT equalisation with income tax,2028,42000.0,51536.83,51201.71
cgt_equalisation,CGT equalisation with income tax,2028,42750.0,51779.83,51444.71
cgt_equalisation,CGT equalisation with income tax,2028,43500.0,52022.83,51687.71
cgt_equalisation,CGT equalisation with income tax,2028,44250.0,52265.83,51930.71
cgt_equalisation,CGT equalisation with income tax,2028,45000.0,52508.83,52173.71
cgt_equalisation,CGT equalisation with income tax,2028,45750.0,52751.83,52416.71
cgt_equalisation,CGT equalisation with income tax,2028,46500.0,52994.83,52659.71
cgt_equalisation,CGT equalisation with income tax,2028,47250.0,53237.83,52902.71
cgt_equalisation,CGT equalisation with income tax,2028,48000.0,53480.83,53145.71
cgt_equalisation,CGT equalisation with income tax,2028,48750.0,53723.83,53388.71
cgt_equalisation,CGT equalisation with income tax,2028,49500.0,53966.83,53631.71
cgt_equalisation,CGT equalisation with income tax,2028,50250.0,54209.83,53874.71
cgt_equalisation,CGT equalisation with income tax,2028,51000.0,54452.83,54117.71
cgt_equalisation,CGT equalisation with income tax,2028,51750.0,54708.65,54373.53
cgt_equalisation,CGT equalisation with income tax,2028,52500.0,54971.9,54313.953
cgt_equalisation,CGT equalisation with income tax,2028,53250.0,55235.15,53443.062
cgt_equalisation,CGT equalisation with income tax,2028,54000.0,55454.598,53674.223
cgt_equalisation,CGT equalisation with income tax,2028,54750.0,55672.844,53937.44
cgt_equalisation,CGT equalisation with income tax,2028,55500.0,55891.094,54175.742
cgt_equalisation,CGT equalisation with income tax,2028,56250.0,56109.344,54288.992
cgt_equalisation,CGT equalisation with income tax,2028,57000.0,56327.594,54402.242
cgt_equalisation,CGT equalisation with income tax,2028,57750.0,56545.844,54515.484
cgt_equalisation,CGT equalisation with income tax,2028,58500.0,56764.094,54628.734
cgt_equalisation,CGT equalisation with income tax,2028,59250.0,56982.344,54741.984
cgt_equalisation,CGT equalisation with income tax,2028,60000.0,57200.594,54855.234
cgt_equalisation,CGT equalisation with income tax,2028,60750.0,57233.5,54850.336
cgt_equalisation,CGT equalisation with income tax,2028,61500.0,57371.71,54988.547
cgt_equalisation,CGT equalisation with income tax,2028,62250.0,57509.906,55126.75
cgt_equalisation,CGT equalisation with income tax,2028,63000.0,57648.11,55264.945
cgt_equalisation,CGT equalisation with income tax,2028,63750.0,57786.305,55403.15
cgt_equalisation,CGT equalisation with income tax,2028,64500.0,57924.508,55541.35
cgt_equalisation,CGT equalisation with income tax,2028,65250.0,58062.71,55679.555
cgt_equalisation,CGT equalisation with income tax,2028,66000.0,58200.92,55817.766
cgt_equalisation,CGT equalisation with income tax,2028,66750.0,58339.117,55955.953
cgt_equalisation,CGT equalisation with income tax,2028,67500.0,58477.32,56094.156
cgt_equalisation,CGT equalisation with income tax,2028,68250.0,58615.523,56232.36
cgt_equalisation,CGT equalisation with income tax,2028,69000.0,58753.727,56370.562
cgt_equalisation,CGT equalisation with income tax,2028,69750.0,58891.93,56508.766
cgt_equalisation,CGT equalisation with income tax,2028,70500.0,59030.133,56646.97
cgt_equalisation,CGT equalisation with income tax,2028,71250.0,59168.336,56785.17
cgt_equalisation,CGT equalisation with income tax,2028,72000.0,59306.54,56923.375
cgt_equalisation,CGT equalisation with income tax,2028,72750.0,59444.734,57061.58
cgt_equalisation,CGT equalisation with income tax,2028,73500.0,59589.438,57206.28
cgt_equalisation,CGT equalisation with income tax,2028,74250.0,59896.562,57513.4
cgt_equalisation,CGT equalisation with income tax,2028,75000.0,60203.67,57820.516
cgt_equalisation,CGT equalisation with income tax,2028,75750.0,60510.79,58127.633
cgt_equalisation,CGT equalisation with income tax,2028,76500.0,60817.906,58434.75
cgt_equalisation,CGT equalisation with income tax,2028,77250.0,61125.023,58741.86
cgt_equalisation,CGT equalisation with income tax,2028,78000.0,61432.14,59048.984
cgt_equalisation,CGT equalisation with income tax,2028,78750.0,61739.258,59356.094
cgt_equalisation,CGT equalisation with income tax,2028,79500.0,62046.375,59663.21
cgt_equalisation,CGT equalisation with income tax,2028,80250.0,62396.117,60012.96
cgt_equalisation,CGT equalisation with income tax,2028,81000.0,62831.117,60447.96
cgt_equalisation,CGT equalisation with income tax,2028,81750.0,63266.117,60882.96
cgt_equalisation,CGT equalisation with income tax,2028,82500.0,63701.117,61317.96
cgt_equalisation,CGT equalisation with income tax,2028,83250.0,64136.117,61752.96
cgt_equalisation,CGT equalisation with income tax,2028,84000.0,64571.117,62187.96
cgt_equalisation,CGT equalisation with income tax,2028,84750.0,65006.117,62622.96
cgt_equalisation,CGT equalisation with income tax,2028,85500.0,65441.117,63057.96
cgt_equalisation,CGT equalisation with income tax,2028,86250.0,65876.12,63492.96
cgt_equalisation,CGT equalisation with income tax,2028,87000.0,66311.12,63927.96
cgt_equalisation,CGT equalisation with income tax,2028,87750.0,66746.12,64362.96
cgt_equalisation,CGT equalisation with income tax,2028,88500.0,67181.12,64797.96
cgt_equalisation,CGT equalisation with income tax,2028,89250.0,67616.12,65232.96
cgt_equalisation,CGT equalisation with income tax,2028,90000.0,68051.12,65667.96
cgt_equalisation,CGT equalisation with income tax,2028,90750.0,68486.12,66102.96
cgt_equalisation,CGT equalisation with income tax,2028,91500.0,68921.12,66537.96
cgt_equalisation,CGT equalisation with income tax,2028,92250.0,69356.12,66972.96
cgt_equalisation,CGT equalisation with income tax,2028,93000.0,69791.12,67407.96
cgt_equalisation,CGT equalisation with income tax,2028,93750.0,70226.12,67842.96
cgt_equalisation,CGT equalisation with income tax,2028,94500.0,70661.12,68277.96
cgt_equalisation,CGT equalisation with income tax,2028,95250.0,71096.12,68713.03
cgt_equalisation,CGT equalisation with income tax,2028,96000.0,71531.12,69148.03
cgt_equalisation,CGT equalisation with income tax,2028,96750.0,71966.12,69582.96
cgt_equalisation,CGT equalisation with income tax,2028,97500.0,72401.12,70017.96
cgt_equalisation,CGT equalisation with income tax,2028,98250.0,72836.12,70452.914
cgt_equalisation,CGT equalisation with income tax,2028,99000.0,73271.125,70887.96
cgt_equalisation,CGT equalisation with income tax,2028,99750.0,73706.125,71322.96
cgt_equalisation,CGT equalisation with income tax,2028,100500.0,74041.125,71657.96
cgt_equalisation,CGT equalisation with income tax,2028,101250.0,74326.125,71942.96
cgt_equalisation,CGT equalisation with income tax,2028,102000.0,74611.125,72227.96
cgt_equalisation,CGT equalisation with income tax,2028,102750.0,74896.125,72512.95
cgt_equalisation,CGT equalisation with income tax,2028,103500.0,75181.125,72797.95
cgt_equalisation,CGT equalisation with income tax,2028,104250.0,75466.125,73082.95
cgt_equalisation,CGT equalisation with income tax,2028,105000.0,75751.125,73367.95
cgt_equalisation,CGT equalisation with income tax,2028,105750.0,76036.125,73652.95
cgt_equalisation,CGT equalisation with income tax,2028,106500.0,76321.125,73937.95
cgt_equalisation,CGT equalisation with income tax,2028,107250.0,76606.125,74222.95
cgt_equalisation,CGT equalisation with income tax,2028,108000.0,76891.125,74507.95
cgt_equalisation,CGT equalisation with income tax,2028,108750.0,77176.125,74792.95
cgt_equalisation,CGT equalisation with income tax,2028,109500.0,77461.125,75077.95
