reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
bus_fare_cap,£2 bus fare cap,2026,57701.17,103.5,860.2458,17740
bus_fare_cap,£2 bus fare cap,2026,57128.99,0.0,589.8951,17800
bus_fare_cap,£2 bus fare cap,2026,6915.2686,0.0,287.17422,17876
bus_fare_cap,£2 bus fare cap,2026,122348.09,2.5625,7416.062,17918
bus_fare_cap,£2 bus fare cap,2026,87590.69,12.015625,7989.248,17925
bus_fare_cap,£2 bus fare cap,2026,70703.05,51.101562,15205.29,17983
bus_fare_cap,£2 bus fare cap,2026,101472.766,67.90625,95477.76,18465
bus_fare_cap,£2 bus fare cap,2026,18483.594,33.058594,940.0187,18670
bus_fare_cap,£2 bus fare cap,2026,129471.84,0.0,44076.16,18686
bus_fare_cap,£2 bus fare cap,2026,17302.844,94.36719,22970.807,18754
bus_fare_cap,£2 bus fare cap,2026,31886.5,0.0,930.1046,18843
bus_fare_cap,£2 bus fare cap,2026,77765.92,0.0,12084.708,19014
bus_fare_cap,£2 bus fare cap,2026,11027.917,105.23242,582.7216,19199
bus_fare_cap,£2 bus fare cap,2026,104605.85,16.265625,526.3707,19212
bus_fare_cap,£2 bus fare cap,2026,61102.125,35.601562,3897.8972,19368
bus_fare_cap,£2 bus fare cap,2026,103630.39,11.15625,22.734783,19419
bus_fare_cap,£2 bus fare cap,2026,38112.555,0.0,1590.2798,19707
bus_fare_cap,£2 bus fare cap,2026,74008.43,0.0,939.2445,19725
bus_fare_cap,£2 bus fare cap,2026,26192.87,0.0,1608.2172,19809
bus_fare_cap,£2 bus fare cap,2026,47533.605,28.878906,9202.447,19932
bus_fare_cap,£2 bus fare cap,2026,16514.0,79.33594,3675.6475,19936
bus_fare_cap,£2 bus fare cap,2026,81549.86,3.875,7242.9497,19953
bus_fare_cap,£2 bus fare cap,2026,26284.04,0.0,325.45633,20000
bus_fare_cap,£2 bus fare cap,2026,31653.44,0.0,29441.25,20039
bus_fare_cap,£2 bus fare cap,2026,69214.28,0.0,3335.0688,20057
bus_fare_cap,£2 bus fare cap,2026,21167.234,0.0,1566.025,20120
bus_fare_cap,£2 bus fare cap,2026,54808.05,0.0,569.92676,20310
bus_fare_cap,£2 bus fare cap,2026,43737.54,0.0,269.30002,20323
bus_fare_cap,£2 bus fare cap,2026,98586.81,6.859375,6441.69,20383
bus_fare_cap,£2 bus fare cap,2026,29588.238,0.0,230.8097,20426
bus_fare_cap,£2 bus fare cap,2026,47292.188,125.25,764.85425,20457
bus_fare_cap,£2 bus fare cap,2026,90525.29,4.265625,16155.742,20555
bus_fare_cap,£2 bus fare cap,2026,21897.875,0.0,2455.5999,20642
bus_fare_cap,£2 bus fare cap,2026,66006.47,934.5781,192.2505,20692
bus_fare_cap,£2 bus fare cap,2026,85769.14,0.0,538.6465,20751
bus_fare_cap,£2 bus fare cap,2026,32746.094,0.0,38683.457,21263
bus_fare_cap,£2 bus fare cap,2026,18062.77,82.18359,458.5957,21304
bus_fare_cap,£2 bus fare cap,2026,75948.09,0.0,273.33133,21486
bus_fare_cap,£2 bus fare cap,2026,62126.71,0.0,967.7491,21759
bus_fare_cap,£2 bus fare cap,2026,70106.54,144.38281,305.0577,21763
bus_fare_cap,£2 bus fare cap,2026,37581.52,0.0,504.85037,21894
bus_fare_cap,£2 bus fare cap,2026,54527.266,0.0,283.7688,21905
bus_fare_cap,£2 bus fare cap,2026,103685.09,30.453125,5970.1816,21952
bus_fare_cap,£2 bus fare cap,2026,88091.14,106.625,1675.5438,22015
bus_fare_cap,£2 bus fare cap,2026,117151.76,25.53125,4164.003,22150
bus_fare_cap,£2 bus fare cap,2026,52030.508,109.390625,309.2119,22171
bus_fare_cap,£2 bus fare cap,2026,27391.326,0.0,1779.8701,22179
bus_fare_cap,£2 bus fare cap,2026,17848.7,0.0,394.49393,22197
bus_fare_cap,£2 bus fare cap,2026,18642.477,0.0,417.29037,22367
bus_fare_cap,£2 bus fare cap,2026,20017.83,0.0,625.5954,22485
bus_fare_cap,£2 bus fare cap,2026,16410.678,0.0,970.9635,23016
bus_fare_cap,£2 bus fare cap,2026,32429.062,64.79297,582.20233,23179
bus_fare_cap,£2 bus fare cap,2026,53495.242,128.67969,433.1425,23654
bus_fare_cap,£2 bus fare cap,2026,22469.16,0.0,3171.349,23867
bus_fare_cap,£2 bus fare cap,2026,26563.15,0.0,490.79578,23904
bus_fare_cap,£2 bus fare cap,2026,63959.83,0.0,45929.348,23972
bus_fare_cap,£2 bus fare cap,2026,43680.63,0.0,493.95914,23992
bus_fare_cap,£2 bus fare cap,2026,127335.5,0.0,11200.829,24109
bus_fare_cap,£2 bus fare cap,2026,67584.54,56.625,8145.2036,24110
bus_fare_cap,£2 bus fare cap,2026,54465.656,0.0,399.23676,24112
bus_fare_cap,£2 bus fare cap,2026,97152.875,0.0,239.22018,24169
bus_fare_cap,£2 bus fare cap,2026,87141.17,0.0,34896.156,24170
bus_fare_cap,£2 bus fare cap,2026,54982.387,0.0,9870.496,24189
bus_fare_cap,£2 bus fare cap,2026,29375.666,48.96875,6128.5137,24240
bus_fare_cap,£2 bus fare cap,2026,58104.32,57.007812,23990.031,24503
bus_fare_cap,£2 bus fare cap,2026,23296.125,0.0,369.73538,24527
bus_fare_cap,£2 bus fare cap,2026,63150.97,0.0,718.0804,25073
bus_fare_cap,£2 bus fare cap,2026,46903.08,0.0,476.8223,25564
bus_fare_cap,£2 bus fare cap,2026,21350.48,0.0,591.56555,25667
bus_fare_cap,£2 bus fare cap,2026,78514.3,0.0,2677.9958,25784
bus_fare_cap,£2 bus fare cap,2026,69340.484,0.0,185.77478,25858
bus_fare_cap,£2 bus fare cap,2026,25417.22,109.640625,39185.023,26003
bus_fare_cap,£2 bus fare cap,2026,16944.764,0.0,582.5834,26044
bus_fare_cap,£2 bus fare cap,2026,6465.451,0.0,12894.867,26272
bus_fare_cap,£2 bus fare cap,2026,28180.072,39.66797,5044.5137,26346
bus_fare_cap,£2 bus fare cap,2026,51009.785,0.0,309.9357,26408
bus_fare_cap,£2 bus fare cap,2026,1149.0247,79.33789,58547.043,26448
bus_fare_cap,£2 bus fare cap,2026,22904.86,0.0,655.14404,26726
bus_fare_cap,£2 bus fare cap,2026,62276.97,37.289062,2153.4133,26811
bus_fare_cap,£2 bus fare cap,2026,49527.816,5.4765625,30743.016,26832
bus_fare_cap,£2 bus fare cap,2026,23687.781,6.609375,2809.8538,27077
bus_fare_cap,£2 bus fare cap,2026,40028.52,0.0,370.228,27093
bus_fare_cap,£2 bus fare cap,2026,48821.508,14.9296875,2101.5012,27113
bus_fare_cap,£2 bus fare cap,2026,114610.99,0.0,1837.418,27254
bus_fare_cap,£2 bus fare cap,2026,29543.09,21.375,19511.436,27293
bus_fare_cap,£2 bus fare cap,2026,52512.227,109.390625,30344.648,27736
bus_fare_cap,£2 bus fare cap,2026,28704.701,0.0,530.12616,27751
bus_fare_cap,£2 bus fare cap,2026,56026.2,30.421875,124382.1,27767
bus_fare_cap,£2 bus fare cap,2026,49869.43,0.0,11469.32,27991
bus_fare_cap,£2 bus fare cap,2026,20590.13,0.0,483.36002,28026
bus_fare_cap,£2 bus fare cap,2026,117125.41,16.46875,24844.406,28725
bus_fare_cap,£2 bus fare cap,2026,53590.28,0.0,274.54657,28792
bus_fare_cap,£2 bus fare cap,2026,70738.99,0.0,752.32605,28899
bus_fare_cap,£2 bus fare cap,2026,44540.574,0.0,1580.5643,28941
bus_fare_cap,£2 bus fare cap,2026,16222.19,0.0,1738.809,29088
bus_fare_cap,£2 bus fare cap,2026,31301.648,0.0,658.7437,29189
bus_fare_cap,£2 bus fare cap,2026,88788.21,0.0,2277.0708,29333
bus_fare_cap,£2 bus fare cap,2026,25403.371,0.0,1105.9918,29745
bus_fare_cap,£2 bus fare cap,2026,111100.47,0.0,228.57877,29749
bus_fare_cap,£2 bus fare cap,2026,37867.406,14.328125,20652.871,30124
bus_fare_cap,£2 bus fare cap,2026,39699.016,0.0,443.20956,30238
bus_fare_cap,£2 bus fare cap,2026,70917.836,0.0,18958.299,30391
bus_fare_cap,£2 bus fare cap,2026,13175.265,0.0,43631.875,30913
bus_fare_cap,£2 bus fare cap,2026,79691.71,0.0,2745.2964,31066
bus_fare_cap,£2 bus fare cap,2026,21096.553,0.0,412.38977,31254
bus_fare_cap,£2 bus fare cap,2026,19819.855,0.0,7443.135,31538
bus_fare_cap,£2 bus fare cap,2026,44158.402,1.9179688,5529.197,31541
bus_fare_cap,£2 bus fare cap,2026,37629.71,0.0,80.04101,31546
bus_fare_cap,£2 bus fare cap,2026,128525.55,8.59375,12926.315,31691
bus_fare_cap,£2 bus fare cap,2026,128061.055,0.0,432.12747,31767
bus_fare_cap,£2 bus fare cap,2026,84798.57,0.0,201.36993,31806
bus_fare_cap,£2 bus fare cap,2026,40624.656,100.046875,26410.275,31886
bus_fare_cap,£2 bus fare cap,2026,99939.82,0.0,40528.54,31943
bus_fare_cap,£2 bus fare cap,2026,44143.445,0.0,398.22314,32163
bus_fare_cap,£2 bus fare cap,2026,69569.23,0.0,3142.5305,32168
bus_fare_cap,£2 bus fare cap,2026,44854.03,35.601562,1192.481,32172
bus_fare_cap,£2 bus fare cap,2026,63352.473,0.0,297.4388,32174
bus_fare_cap,£2 bus fare cap,2026,32129.21,0.0,295.7604,32254
bus_fare_cap,£2 bus fare cap,2026,57642.457,0.0,12899.222,32331
bus_fare_cap,£2 bus fare cap,2026,77488.445,0.0,1272.5336,32475
bus_fare_cap,£2 bus fare cap,2026,53937.95,0.0,23.487137,33814
bus_fare_cap,£2 bus fare cap,2026,43782.57,0.0,37.514545,41944
bus_fare_cap,£2 bus fare cap,2026,94106.734,0.0,60.990444,41950
bus_fare_cap,£2 bus fare cap,2026,21768.621,0.0,14.553328,46185
bus_fare_cap,£2 bus fare cap,2026,117142.12,0.0,196.69351,49121
bus_fare_cap,£2 bus fare cap,2026,47646.34,0.0,526.6629,49812
bus_fare_cap,£2 bus fare cap,2026,43909.96,0.0,3280.7253,50537
bus_fare_cap,£2 bus fare cap,2026,7187.666,0.0,8262.948,51580
bus_fare_cap,£2 bus fare cap,2026,54885.133,0.0,106.873764,51640
bus_fare_cap,£2 bus fare cap,2026,28243.459,0.0,547.3525,52783
bus_fare_cap,£2 bus fare cap,2026,23369.094,0.0,395.80518,54403
bus_fare_cap,£2 bus fare cap,2026,61183.273,109.39844,142.44048,54749
bus_fare_cap,£2 bus fare cap,2026,120486.914,0.0,909.8094,54824
bus_fare_cap,£2 bus fare cap,2026,71328.336,106.640625,200.21541,55334
bus_fare_cap,£2 bus fare cap,2026,16651.787,0.0,5355.3013,55805
bus_fare_cap,£2 bus fare cap,2026,9388.467,168.59375,283.3876,56245
bus_fare_cap,£2 bus fare cap,2026,88448.34,0.0,14934.876,57181
bus_fare_cap,£2 bus fare cap,2026,137310.06,0.0,17.079592,58496
bus_fare_cap,£2 bus fare cap,2026,4308.907,0.0,3658.6865,58677
bus_fare_cap,£2 bus fare cap,2026,14685.105,0.0,280.27002,58702
bus_fare_cap,£2 bus fare cap,2026,26540.52,0.0,267.32553,60626
bus_fare_cap,£2 bus fare cap,2026,52951.85,47.96875,767.7883,62259
bus_fare_cap,£2 bus fare cap,2026,97478.3,0.0,98.431656,62593
bus_fare_cap,£2 bus fare cap,2026,72846.04,0.0,2871.5784,62794
bus_fare_cap,£2 bus fare cap,2026,105027.75,1.140625,125.81081,63791
bus_fare_cap,£2 bus fare cap,2026,56016.75,15.0703125,19175.662,64098
bus_fare_cap,£2 bus fare cap,2026,47619.816,0.0,1811.7172,64774
bus_fare_cap,£2 bus fare cap,2027,62355.406,0.0,666.2104,183
bus_fare_cap,£2 bus fare cap,2027,44885.945,61.253906,2183.0605,222
bus_fare_cap,£2 bus fare cap,2027,55948.688,0.0,704.9985,257
bus_fare_cap,£2 bus fare cap,2027,7701.9873,0.0,5008.4126,321
bus_fare_cap,£2 bus fare cap,2027,53402.63,0.0,1938.8254,366
bus_fare_cap,£2 bus fare cap,2027,42578.61,0.0,37985.164,385
bus_fare_cap,£2 bus fare cap,2027,66118.17,0.0,7759.0903,507
bus_fare_cap,£2 bus fare cap,2027,47934.8,0.0,3873.0242,603
bus_fare_cap,£2 bus fare cap,2027,36126.69,0.0,1209.1187,621
bus_fare_cap,£2 bus fare cap,2027,32837.3,0.0,636.5194,668
bus_fare_cap,£2 bus fare cap,2027,17295.77,0.0,717.19794,675
bus_fare_cap,£2 bus fare cap,2027,18544.035,56.0,46788.52,769
bus_fare_cap,£2 bus fare cap,2027,35500.23,0.0,2225.0942,800
bus_fare_cap,£2 bus fare cap,2027,53478.22,0.0,22630.604,848
bus_fare_cap,£2 bus fare cap,2027,59274.02,0.0,27296.111,978
bus_fare_cap,£2 bus fare cap,2027,104585.85,0.0,24002.271,986
bus_fare_cap,£2 bus fare cap,2027,38829.566,0.0,2076.6753,1068
bus_fare_cap,£2 bus fare cap,2027,98801.83,60.9375,30973.916,1075
bus_fare_cap,£2 bus fare cap,2027,53720.38,0.0,41427.543,1116
bus_fare_cap,£2 bus fare cap,2027,43912.984,0.0,10959.362,1144
bus_fare_cap,£2 bus fare cap,2027,32256.6,0.0,5293.486,1151
bus_fare_cap,£2 bus fare cap,2027,49032.277,0.0,33758.188,1179
bus_fare_cap,£2 bus fare cap,2027,54329.85,0.0,205468.61,1243
bus_fare_cap,£2 bus fare cap,2027,51643.926,0.0,1925.0098,1293
bus_fare_cap,£2 bus fare cap,2027,31532.982,0.0,11569.033,1379
bus_fare_cap,£2 bus fare cap,2027,17761.332,30.345703,1209.585,1441
bus_fare_cap,£2 bus fare cap,2027,41509.855,0.0,18277.21,1445
bus_fare_cap,£2 bus fare cap,2027,92091.34,62.359375,31088.871,1508
bus_fare_cap,£2 bus fare cap,2027,62879.992,0.0,5543.3374,1577
bus_fare_cap,£2 bus fare cap,2027,36430.758,3.8476562,1243.682,1664
bus_fare_cap,£2 bus fare cap,2027,31266.715,0.0,329.86078,1803
bus_fare_cap,£2 bus fare cap,2027,48592.047,0.0,786.39526,1948
bus_fare_cap,£2 bus fare cap,2027,43831.664,80.921875,9538.31,2040
bus_fare_cap,£2 bus fare cap,2027,54310.63,0.0,5078.175,2084
bus_fare_cap,£2 bus fare cap,2027,61305.51,67.375,6782.0977,2128
bus_fare_cap,£2 bus fare cap,2027,84624.59,0.0,94515.92,2156
bus_fare_cap,£2 bus fare cap,2027,94909.35,69.265625,48338.605,2176
bus_fare_cap,£2 bus fare cap,2027,64553.375,0.0,4624.0103,2199
bus_fare_cap,£2 bus fare cap,2027,13797.151,0.0,2646.7551,2307
bus_fare_cap,£2 bus fare cap,2027,57499.414,0.0,3875.7214,2315
bus_fare_cap,£2 bus fare cap,2027,70758.9,82.234375,1473.4453,2339
bus_fare_cap,£2 bus fare cap,2027,10946.4,0.0,1665.241,2341
bus_fare_cap,£2 bus fare cap,2027,34369.645,0.0,312.5918,2412
bus_fare_cap,£2 bus fare cap,2027,11455.677,96.25391,45282.484,2465
bus_fare_cap,£2 bus fare cap,2027,66969.11,0.0,62477.816,2529
bus_fare_cap,£2 bus fare cap,2027,38319.836,0.0,1020.0776,2554
bus_fare_cap,£2 bus fare cap,2027,27126.803,0.0,4335.5703,2624
bus_fare_cap,£2 bus fare cap,2027,56797.73,0.0,15305.171,2642
bus_fare_cap,£2 bus fare cap,2027,47860.914,0.0,3863.616,2670
bus_fare_cap,£2 bus fare cap,2027,37978.44,0.0,31398.775,2694
bus_fare_cap,£2 bus fare cap,2027,55038.223,0.0,1265.8986,2703
bus_fare_cap,£2 bus fare cap,2027,56622.45,0.0,6182.2056,2722
bus_fare_cap,£2 bus fare cap,2027,43395.477,13.1796875,3739.1194,2753
bus_fare_cap,£2 bus fare cap,2027,39089.34,0.0,50281.01,2892
bus_fare_cap,£2 bus fare cap,2027,23059.082,0.0,79177.25,2913
bus_fare_cap,£2 bus fare cap,2027,47396.176,0.0,4419.3027,2932
bus_fare_cap,£2 bus fare cap,2027,30534.217,0.0,1137.7793,2960
bus_fare_cap,£2 bus fare cap,2027,61640.234,0.0,816.8331,2967
bus_fare_cap,£2 bus fare cap,2027,24859.535,0.0,5512.7124,3039
bus_fare_cap,£2 bus fare cap,2027,94885.65,175.0,116.03752,3052
bus_fare_cap,£2 bus fare cap,2027,74247.195,36.320312,12605.038,3079
bus_fare_cap,£2 bus fare cap,2027,18522.648,0.0,5231.8345,3094
bus_fare_cap,£2 bus fare cap,2027,56700.42,0.0,7794.0356,3107
bus_fare_cap,£2 bus fare cap,2027,40962.258,0.0,8012.571,3139
bus_fare_cap,£2 bus fare cap,2027,62285.082,0.0,833.57733,3284
bus_fare_cap,£2 bus fare cap,2027,55264.11,0.0,26131.23,3341
bus_fare_cap,£2 bus fare cap,2027,74308.15,0.0,170.10158,3344
bus_fare_cap,£2 bus fare cap,2027,65468.004,0.0,4709.737,3386
bus_fare_cap,£2 bus fare cap,2027,27538.027,0.0,885.53394,3399
bus_fare_cap,£2 bus fare cap,2027,11946.671,0.0,40174.707,3460
bus_fare_cap,£2 bus fare cap,2027,51581.383,0.0,75293.17,3520
bus_fare_cap,£2 bus fare cap,2027,65456.18,39.945312,12754.263,3562
bus_fare_cap,£2 bus fare cap,2027,66434.38,146.69531,47553.887,3577
bus_fare_cap,£2 bus fare cap,2027,127250.63,0.0,297.82523,3640
bus_fare_cap,£2 bus fare cap,2027,74570.66,12.1875,143.45564,3643
bus_fare_cap,£2 bus fare cap,2027,43251.56,0.0,789.9922,3645
bus_fare_cap,£2 bus fare cap,2027,24378.06,0.0,10177.908,3660
bus_fare_cap,£2 bus fare cap,2027,45324.812,25.160156,54875.746,3664
bus_fare_cap,£2 bus fare cap,2027,40915.016,0.0,137977.92,3711
bus_fare_cap,£2 bus fare cap,2027,38958.355,0.0,9447.248,3740
bus_fare_cap,£2 bus fare cap,2027,58130.598,0.0,22748.432,3747
bus_fare_cap,£2 bus fare cap,2027,30794.402,0.0,3371.5605,3751
bus_fare_cap,£2 bus fare cap,2027,34713.78,0.0,18676.191,3796
bus_fare_cap,£2 bus fare cap,2027,14060.083,0.0,2966.6917,3804
bus_fare_cap,£2 bus fare cap,2027,20061.18,0.0,4071.888,3901
bus_fare_cap,£2 bus fare cap,2027,70495.586,13.46875,4967.885,3996
bus_fare_cap,£2 bus fare cap,2027,41486.023,0.0,3397.0403,4061
bus_fare_cap,£2 bus fare cap,2027,55042.254,0.0,456.43787,4098
bus_fare_cap,£2 bus fare cap,2027,47888.965,0.0,10712.831,4113
bus_fare_cap,£2 bus fare cap,2027,33500.2,0.0,10195.858,4115
bus_fare_cap,£2 bus fare cap,2027,23081.44,0.0,4003.286,4189
bus_fare_cap,£2 bus fare cap,2027,104982.37,12.1875,2196.8137,4301
bus_fare_cap,£2 bus fare cap,2027,18930.168,0.0,3607.623,4336
bus_fare_cap,£2 bus fare cap,2027,76831.39,0.0,1097.2605,4443
bus_fare_cap,£2 bus fare cap,2027,80453.62,0.0,1483.4689,4450
bus_fare_cap,£2 bus fare cap,2027,48903.17,0.0,4864.4424,4497
bus_fare_cap,£2 bus fare cap,2027,20999.957,17.326172,1248.8203,4522
bus_fare_cap,£2 bus fare cap,2027,18143.674,134.87305,24207.088,4560
bus_fare_cap,£2 bus fare cap,2027,28152.078,0.0,445.01135,4634
bus_fare_cap,£2 bus fare cap,2027,73518.43,0.0,2468.1892,4712
bus_fare_cap,£2 bus fare cap,2027,32761.77,0.0,1911.9071,4721
bus_fare_cap,£2 bus fare cap,2027,84857.2,0.0,8443.874,4759
bus_fare_cap,£2 bus fare cap,2027,132329.23,2.1875,13315.446,4864
bus_fare_cap,£2 bus fare cap,2027,25370.533,0.0,7380.1865,4934
bus_fare_cap,£2 bus fare cap,2027,16186.981,115.51172,21374.734,4953
bus_fare_cap,£2 bus fare cap,2027,23217.0,0.0,18852.459,4970
bus_fare_cap,£2 bus fare cap,2027,26556.37,0.0,109880.73,5003
bus_fare_cap,£2 bus fare cap,2027,60735.207,0.0,5000.8486,5031
bus_fare_cap,£2 bus fare cap,2027,29424.902,79.80469,3597.08,5038
bus_fare_cap,£2 bus fare cap,2027,24409.979,0.0,9453.826,5090
bus_fare_cap,£2 bus fare cap,2027,39237.938,69.30859,1565.3887,5106
bus_fare_cap,£2 bus fare cap,2027,86150.35,11.0625,1577.7334,5108
bus_fare_cap,£2 bus fare cap,2027,32674.613,0.0,33861.402,5420
bus_fare_cap,£2 bus fare cap,2027,97045.64,0.0,440.4273,5436
bus_fare_cap,£2 bus fare cap,2027,47110.453,0.0,1072.7361,5475
bus_fare_cap,£2 bus fare cap,2027,39455.227,0.0,4062.1748,5706
bus_fare_cap,£2 bus fare cap,2027,15748.31,0.0,41745.68,5711
bus_fare_cap,£2 bus fare cap,2027,51302.77,0.0,4891.484,5716
bus_fare_cap,£2 bus fare cap,2027,35335.85,0.0,5599.506,5808
bus_fare_cap,£2 bus fare cap,2027,69476.086,0.0,81412.25,5813
bus_fare_cap,£2 bus fare cap,2027,49723.17,0.0,9456.082,5814
bus_fare_cap,£2 bus fare cap,2027,49465.71,0.0,337.47467,5845
bus_fare_cap,£2 bus fare cap,2027,101990.1,9.546875,1572.1223,5905
bus_fare_cap,£2 bus fare cap,2027,64401.133,0.0,2076.3643,5906
bus_fare_cap,£2 bus fare cap,2027,40172.73,0.0,284.26904,5966
bus_fare_cap,£2 bus fare cap,2027,65042.46,0.0,37200.734,5971
bus_fare_cap,£2 bus fare cap,2027,88803.09,0.0,69709.74,5972
bus_fare_cap,£2 bus fare cap,2027,32584.494,0.0,2875.251,6127
bus_fare_cap,£2 bus fare cap,2027,52413.24,0.0,13361.848,6157
bus_fare_cap,£2 bus fare cap,2027,39035.41,0.0,24142.246,6196
bus_fare_cap,£2 bus fare cap,2027,22691.184,0.0,68473.67,6244
bus_fare_cap,£2 bus fare cap,2027,55955.977,0.0,46665.312,6249
bus_fare_cap,£2 bus fare cap,2027,10133.435,0.0,14393.809,6391
bus_fare_cap,£2 bus fare cap,2027,39939.637,0.0,25805.324,6458
bus_fare_cap,£2 bus fare cap,2027,36063.918,0.0,3051.3215,6462
bus_fare_cap,£2 bus fare cap,2027,44228.86,0.0,333.06854,6479
bus_fare_cap,£2 bus fare cap,2027,14780.089,71.79297,115129.375,6494
bus_fare_cap,£2 bus fare cap,2027,27207.422,0.0,8262.899,6533
bus_fare_cap,£2 bus fare cap,2027,62917.18,0.0,7516.4287,6598
bus_fare_cap,£2 bus fare cap,2027,39155.45,0.0,1111.8158,6687
bus_fare_cap,£2 bus fare cap,2027,21365.367,0.0,1429.9375,6695
bus_fare_cap,£2 bus fare cap,2027,29020.594,15.400391,79600.484,6732
bus_fare_cap,£2 bus fare cap,2027,68512.15,0.0,217.4264,6753
bus_fare_cap,£2 bus fare cap,2027,31927.848,0.0,49775.03,6815
bus_fare_cap,£2 bus fare cap,2027,18429.32,0.0,19181.47,6864
bus_fare_cap,£2 bus fare cap,2027,32275.54,0.0,788.9554,6904
bus_fare_cap,£2 bus fare cap,2027,14600.243,69.30664,21670.986,6912
bus_fare_cap,£2 bus fare cap,2027,21408.393,0.0,139209.23,6965
bus_fare_cap,£2 bus fare cap,2027,59868.125,7.9609375,46663.176,6975
bus_fare_cap,£2 bus fare cap,2027,73503.73,0.0,44428.25,6987
bus_fare_cap,£2 bus fare cap,2027,47417.676,0.0,1739.8088,7020
bus_fare_cap,£2 bus fare cap,2027,51397.93,5.59375,3230.0916,7036
bus_fare_cap,£2 bus fare cap,2027,41323.64,7.0273438,438.0956,7080
bus_fare_cap,£2 bus fare cap,2027,21339.027,37.757812,66821.625,7159
bus_fare_cap,£2 bus fare cap,2027,43074.863,0.0,4242.1543,7163
bus_fare_cap,£2 bus fare cap,2027,51610.457,0.0,155929.0,7229
bus_fare_cap,£2 bus fare cap,2027,30250.938,0.0,3986.5393,7248
bus_fare_cap,£2 bus fare cap,2027,9531.893,0.0,25486.426,7428
bus_fare_cap,£2 bus fare cap,2027,41051.082,0.0,48570.3,7444
bus_fare_cap,£2 bus fare cap,2027,26999.494,0.0,11106.227,7459
bus_fare_cap,£2 bus fare cap,2027,99652.17,0.0,18918.742,7504
bus_fare_cap,£2 bus fare cap,2027,23560.215,5.7773438,44040.273,7539
bus_fare_cap,£2 bus fare cap,2027,46212.883,0.0,3042.5718,7624
bus_fare_cap,£2 bus fare cap,2027,91341.31,0.0,1343.7155,7632
bus_fare_cap,£2 bus fare cap,2027,25579.84,0.0,373.1358,7743
bus_fare_cap,£2 bus fare cap,2027,27163.414,0.0,748.57404,7763
bus_fare_cap,£2 bus fare cap,2027,67237.84,0.0,6579.9775,7908
bus_fare_cap,£2 bus fare cap,2027,13152.654,0.0,79942.984,8037
bus_fare_cap,£2 bus fare cap,2027,16771.262,0.0,7347.715,8077
bus_fare_cap,£2 bus fare cap,2027,23552.05,0.0,1289.9615,8101
bus_fare_cap,£2 bus fare cap,2027,35936.125,0.0,76350.32,8228
bus_fare_cap,£2 bus fare cap,2027,61880.074,0.0,31012.963,8272
bus_fare_cap,£2 bus fare cap,2027,59721.48,0.0,7332.297,8342
bus_fare_cap,£2 bus fare cap,2027,38273.465,0.0,4080.5818,8392
bus_fare_cap,£2 bus fare cap,2027,63193.285,0.0,5452.672,8468
bus_fare_cap,£2 bus fare cap,2027,21006.012,0.0,521.37396,8478
bus_fare_cap,£2 bus fare cap,2027,53762.273,0.0,1141.8577,8480
bus_fare_cap,£2 bus fare cap,2027,57726.68,0.0,79320.62,8511
bus_fare_cap,£2 bus fare cap,2027,36176.418,0.0,265780.88,8566
bus_fare_cap,£2 bus fare cap,2027,104120.34,0.0,435.02637,8595
bus_fare_cap,£2 bus fare cap,2027,59959.156,0.0,39273.52,8686
bus_fare_cap,£2 bus fare cap,2027,40578.156,23.101562,17123.164,8762
bus_fare_cap,£2 bus fare cap,2027,29496.127,0.0,52742.305,8782
bus_fare_cap,£2 bus fare cap,2027,110890.11,1.53125,267.54987,8790
bus_fare_cap,£2 bus fare cap,2027,48469.777,0.0,5337.1807,8879
bus_fare_cap,£2 bus fare cap,2027,47807.438,0.0,514.16077,8945
bus_fare_cap,£2 bus fare cap,2027,28297.965,0.0,13668.288,9118
bus_fare_cap,£2 bus fare cap,2027,95342.625,2.40625,89248.91,9196
bus_fare_cap,£2 bus fare cap,2027,6874.145,0.0,7186.3213,9288
bus_fare_cap,£2 bus fare cap,2027,92898.7,4.953125,26123.205,9313
bus_fare_cap,£2 bus fare cap,2027,29681.818,0.0,39669.23,9395
bus_fare_cap,£2 bus fare cap,2027,15800.6875,0.0,45074.63,9396
bus_fare_cap,£2 bus fare cap,2027,57349.926,46.304688,14408.012,9409
